"No.","Time","Source","Destination","Length","Protocol","TCP Delta","Sequence Number","TCP Segment Len","ACK","Calculated window size","Bytes in flight","Info"
"172","1.203039","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","219038","1460","1","262144","54020","52343  >  5201[BoundErrorUnreassembled Packet]"
"173","1.203039","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","220498","1460","1","262144","55480","52343  >  5201[BoundErrorUnreassembled Packet]"
"174","1.203041","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","221958","1460","1","262144","56940","52343  >  5201[BoundErrorUnreassembled Packet]"
"175","1.324091","192.168.10.196","192.168.10.184","54","TCP","0.121050000","1","0","176698","212992","","5201  >  52343 [ACK] Seq=1 Ack=176698 Win=212992 Len=0"
"176","1.324219","192.168.10.184","192.168.10.196","1514","iPerf3","0.000128000","223418","1460","1","262144","48180","52343  >  5201[BoundErrorUnreassembled Packet]"
"177","1.324221","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","224878","1460","1","262144","49640","52343  >  5201[BoundErrorUnreassembled Packet]"
"178","1.324222","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","226338","1460","1","262144","51100","52343  >  5201[BoundErrorUnreassembled Packet]"
"179","1.324223","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","227798","1460","1","262144","52560","52343  >  5201[BoundErrorUnreassembled Packet]"
"180","1.324225","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","229258","1460","1","262144","54020","52343  >  5201[BoundErrorUnreassembled Packet]"
"181","1.324225","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","230718","1460","1","262144","55480","52343  >  5201[BoundErrorUnreassembled Packet]"
"182","1.324226","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","232178","1460","1","262144","56940","52343  >  5201[BoundErrorUnreassembled Packet]"
"183","1.324228","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","233638","1460","1","262144","58400","52343  >  5201[BoundErrorUnreassembled Packet]"
"184","1.324229","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","235098","1460","1","262144","59860","52343  >  5201[BoundErrorUnreassembled Packet]"
"185","1.325678","192.168.10.196","192.168.10.184","54","TCP","0.001449000","1","0","178158","212992","","5201  >  52343 [ACK] Seq=1 Ack=178158 Win=212992 Len=0"
"186","1.325780","192.168.10.184","192.168.10.196","1514","iPerf3","0.000102000","236558","1460","1","262144","59860","52343  >  5201[BoundErrorUnreassembled Packet]"
"187","1.325781","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","238018","1460","1","262144","61320","52343  >  5201[BoundErrorUnreassembled Packet]"
"188","1.327653","192.168.10.196","192.168.10.184","54","TCP","0.001872000","1","0","198598","212992","","5201  >  52343 [ACK] Seq=1 Ack=198598 Win=212992 Len=0"
"189","1.327809","192.168.10.184","192.168.10.196","1514","iPerf3","0.000156000","239478","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"190","1.327811","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","240938","1460","1","262144","43800","52343  >  5201[BoundErrorUnreassembled Packet]"
"191","1.327811","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","242398","1460","1","262144","45260","52343  >  5201[BoundErrorUnreassembled Packet]"
"192","1.327812","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","243858","1460","1","262144","46720","52343  >  5201[BoundErrorUnreassembled Packet]"
"193","1.327813","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","245318","1460","1","262144","48180","52343  >  5201[BoundErrorUnreassembled Packet]"
"194","1.327814","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","246778","1460","1","262144","49640","52343  >  5201[BoundErrorUnreassembled Packet]"
"195","1.327815","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","248238","1460","1","262144","51100","52343  >  5201[BoundErrorUnreassembled Packet]"
"196","1.327816","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","249698","1460","1","262144","52560","52343  >  5201[BoundErrorUnreassembled Packet]"
"197","1.327817","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","251158","1460","1","262144","54020","52343  >  5201[BoundErrorUnreassembled Packet]"
"198","1.327818","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","252618","1460","1","262144","55480","52343  >  5201[BoundErrorUnreassembled Packet]"
"199","1.327819","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","254078","1460","1","262144","56940","52343  >  5201[BoundErrorUnreassembled Packet]"
"200","1.327820","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","255538","1460","1","262144","58400","52343  >  5201[BoundErrorUnreassembled Packet]"
"201","1.327821","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","256998","1460","1","262144","59860","52343  >  5201[BoundErrorUnreassembled Packet]"
"202","1.327822","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","258458","1460","1","262144","61320","52343  >  5201[BoundErrorUnreassembled Packet]"
"203","1.327823","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","259918","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"204","1.327824","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","261378","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"205","1.328604","192.168.10.196","192.168.10.184","54","TCP","0.000780000","1","0","201518","212992","","5201  >  52343 [ACK] Seq=1 Ack=201518 Win=212992 Len=0"
"206","1.328722","192.168.10.184","192.168.10.196","1514","iPerf3","0.000118000","262838","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"207","1.328723","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","264298","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"208","1.328724","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","265758","1460","1","262144","65700","52343  >  5201[BoundErrorUnreassembled Packet]"
"209","1.328724","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","267218","1460","1","262144","67160","52343  >  5201[BoundErrorUnreassembled Packet]"
"210","1.329129","192.168.10.196","192.168.10.184","54","TCP","0.000405000","1","0","214658","212992","","5201  >  52343 [ACK] Seq=1 Ack=214658 Win=212992 Len=0"
"211","1.329231","192.168.10.184","192.168.10.196","1514","iPerf3","0.000102000","268678","1460","1","262144","55480","52343  >  5201[BoundErrorUnreassembled Packet]"
"212","1.329232","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","270138","1460","1","262144","56940","52343  >  5201[BoundErrorUnreassembled Packet]"
"213","1.329233","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","271598","1460","1","262144","58400","52343  >  5201[BoundErrorUnreassembled Packet]"
"214","1.329234","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","273058","1460","1","262144","59860","52343  >  5201[BoundErrorUnreassembled Packet]"
"215","1.329235","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","274518","1460","1","262144","61320","52343  >  5201[BoundErrorUnreassembled Packet]"
"216","1.329236","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","275978","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"217","1.329237","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","277438","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"218","1.329238","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","278898","1460","1","262144","65700","52343  >  5201[BoundErrorUnreassembled Packet]"
"219","1.329239","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","280358","1460","1","262144","67160","52343  >  5201[BoundErrorUnreassembled Packet]"
"220","1.329240","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","281818","1460","1","262144","68620","52343  >  5201[BoundErrorUnreassembled Packet]"
"221","1.329241","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","283278","1460","1","262144","70080","52343  >  5201[BoundErrorUnreassembled Packet]"
"222","1.332147","192.168.10.196","192.168.10.184","54","TCP","0.002906000","1","0","223418","212992","","5201  >  52343 [ACK] Seq=1 Ack=223418 Win=212992 Len=0"
"223","1.332267","192.168.10.184","192.168.10.196","1514","iPerf3","0.000120000","284738","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"224","1.332268","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","286198","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"225","1.332270","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","287658","1460","1","262144","65700","52343  >  5201[BoundErrorUnreassembled Packet]"
"226","1.332270","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","289118","1460","1","262144","67160","52343  >  5201[BoundErrorUnreassembled Packet]"
"227","1.332271","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","290578","1460","1","262144","68620","52343  >  5201[BoundErrorUnreassembled Packet]"
"228","1.332272","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","292038","1460","1","262144","70080","52343  >  5201[BoundErrorUnreassembled Packet]"
"229","1.332273","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","293498","1460","1","262144","71540","52343  >  5201[BoundErrorUnreassembled Packet]"
"230","1.332274","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","294958","1460","1","262144","73000","52343  >  5201[BoundErrorUnreassembled Packet]"
"231","1.437315","192.168.10.196","192.168.10.184","54","TCP","0.105041000","1","0","236558","212992","","5201  >  52343 [ACK] Seq=1 Ack=236558 Win=212992 Len=0"
"232","1.437391","192.168.10.184","192.168.10.196","1514","iPerf3","0.000076000","296418","1460","1","262144","61320","52343  >  5201[BoundErrorUnreassembled Packet]"
"233","1.437391","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","297878","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"234","1.437391","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","299338","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"235","1.437392","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","300798","1460","1","262144","65700","52343  >  5201[BoundErrorUnreassembled Packet]"
"236","1.437392","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","302258","1460","1","262144","67160","52343  >  5201[BoundErrorUnreassembled Packet]"
"237","1.437393","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","303718","1460","1","262144","68620","52343  >  5201[BoundErrorUnreassembled Packet]"
"238","1.437393","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","305178","1460","1","262144","70080","52343  >  5201[BoundErrorUnreassembled Packet]"
"239","1.437393","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","306638","1460","1","262144","71540","52343  >  5201[BoundErrorUnreassembled Packet]"
"240","1.437394","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","308098","1460","1","262144","73000","52343  >  5201[BoundErrorUnreassembled Packet]"
"241","1.437394","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","309558","1460","1","262144","74460","52343  >  5201[BoundErrorUnreassembled Packet]"
"242","1.437394","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","311018","1460","1","262144","75920","52343  >  5201[BoundErrorUnreassembled Packet]"
"243","1.438062","192.168.10.196","192.168.10.184","54","TCP","0.000668000","1","0","239478","212992","","5201  >  52343 [ACK] Seq=1 Ack=239478 Win=212992 Len=0"
"244","1.438103","192.168.10.184","192.168.10.196","1514","iPerf3","0.000041000","312478","1460","1","262144","74460","52343  >  5201[BoundErrorUnreassembled Packet]"
"245","1.438103","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","313938","1460","1","262144","75920","52343  >  5201[BoundErrorUnreassembled Packet]"
"246","1.438104","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","315398","1460","1","262144","77380","52343  >  5201[BoundErrorUnreassembled Packet]"
"247","1.438104","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","316858","1460","1","262144","78840","52343  >  5201[BoundErrorUnreassembled Packet]"
"248","1.440734","192.168.10.196","192.168.10.184","54","TCP","0.002630000","1","0","262838","212992","","5201  >  52343 [ACK] Seq=1 Ack=262838 Win=212992 Len=0"
"249","1.440788","192.168.10.184","192.168.10.196","1514","iPerf3","0.000054000","318318","1460","1","262144","56940","52343  >  5201[BoundErrorUnreassembled Packet]"
"250","1.440788","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","319778","1460","1","262144","58400","52343  >  5201[BoundErrorUnreassembled Packet]"
"251","1.440789","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","321238","1460","1","262144","59860","52343  >  5201[BoundErrorUnreassembled Packet]"
"252","1.440789","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","322698","1460","1","262144","61320","52343  >  5201[BoundErrorUnreassembled Packet]"
"253","1.440789","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","324158","1460","1","262144","62780","52343  >  5201[BoundErrorUnreassembled Packet]"
"254","1.440790","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","325618","1460","1","262144","64240","52343  >  5201[BoundErrorUnreassembled Packet]"
"255","1.440790","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","327078","1460","1","262144","65700","52343  >  5201[BoundErrorUnreassembled Packet]"
"256","1.440790","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","328538","1460","1","262144","67160","52343  >  5201[BoundErrorUnreassembled Packet]"
"257","1.440791","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","329998","1460","1","262144","68620","52343  >  5201[BoundErrorUnreassembled Packet]"
"258","1.440791","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","331458","1460","1","262144","70080","52343  >  5201[BoundErrorUnreassembled Packet]"
"259","1.440792","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","332918","1460","1","262144","71540","52343  >  5201[BoundErrorUnreassembled Packet]"
"260","1.440792","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","334378","1460","1","262144","73000","52343  >  5201[BoundErrorUnreassembled Packet]"
"261","1.440793","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","335838","1460","1","262144","74460","52343  >  5201[BoundErrorUnreassembled Packet]"
"262","1.440793","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","337298","1460","1","262144","75920","52343  >  5201[BoundErrorUnreassembled Packet]"
"263","1.440793","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","338758","1460","1","262144","77380","52343  >  5201[BoundErrorUnreassembled Packet]"
"264","1.440794","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","340218","1460","1","262144","78840","52343  >  5201[BoundErrorUnreassembled Packet]"
"265","1.440794","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","341678","1460","1","262144","80300","52343  >  5201[BoundErrorUnreassembled Packet]"
"266","1.440794","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","343138","1460","1","262144","81760","52343  >  5201[BoundErrorUnreassembled Packet]"
"267","1.441423","192.168.10.196","192.168.10.184","54","TCP","0.000629000","1","0","268678","212992","","5201  >  52343 [ACK] Seq=1 Ack=268678 Win=212992 Len=0"
"268","1.441461","192.168.10.184","192.168.10.196","1514","iPerf3","0.000038000","344598","1460","1","262144","77380","52343  >  5201[BoundErrorUnreassembled Packet]"
